tweet_id	text	task_1	task_2	ID
1123679836608835586	RT [USER]: HHHOOTTTTT 25 min raw 6-way fuck fest w Atlas Grant, Avatar Akyia, Ryan Powers & TheKnights 🐷🐷! See this and more [USER]...	HOF	PRFN	hasoc_2020_en_999
1126944175327522816	RT [USER]: Watch my son come out looking just like his damn daddy 😩	HOF	PRFN	hasoc_2020_en_3628
1130191799727853568	RT [USER]: On Andrea Pirlo's 40th birthday a reminder of the time he had nobody to pass to, so just decided to ping the bastard himse...	HOF	PRFN	hasoc_2020_en_4889
1130303099783008256	RT [USER]: I've said on election you're voring for two different Americas. Everything was on ballot and that wasn't enough. Your self...	NOT	NONE	hasoc_2020_en_1697
1126929713371406336	RT [USER]: Gujarati Hindu india parents mother father mum dad truth love compassion child son daughter sanskaras Maa ...	NOT	NONE	hasoc_2020_en_3062
1126907613545811968	RT [USER]: oree oru Family Entertainer Movie taannn By - civaa caar 😍🙏 Total Record Uhm Close 😉💪 Record Breaking visvaacm 😎🔥 https:...	NOT	NONE	hasoc_2020_en_238
1130303481447763968	When i found out Bran was going to be king	NOT	NONE	hasoc_2020_en_1364
1130186259052163072	[USER] Damn are you serious!!!!! I just followed you this morning. I left mine at the gym earlier today and now I... [URL]	NOT	NONE	hasoc_2020_en_4573
1130094009534296064	fuck charmander [URL]	HOF	PRFN	hasoc_2020_en_2536
1130076351518642176	That's why some boys fake relationship to fuck.	HOF	PRFN	hasoc_2020_en_808
1130045926029049857	RT [USER]: There comes a point where you no longer care if there's a light at the end of the tunnel or not. You're just sick of the t...	HOF	PRFN	hasoc_2020_en_3982
1123712195626512384	RT [USER]: U ask do I really give a fuck well here it is in this doink chat , I would not sleep on this [URL]	HOF	PRFN	hasoc_2020_en_1513
1126939905530187776	that new snap filter rlly showed me id FUCK up the game if i was a chick ima whole ass bad bitch wow	HOF	PRFN	hasoc_2020_en_2673
1126769344149483520	RT [USER]: Look at that ass!! [URL]	HOF	OFFN	hasoc_2020_en_1929
1130312562124267520	[USER] I'm assuming you are talking about GOT but I don't watch that show so I have no idea what you're talking about.	HOF	HATE	hasoc_2020_en_3785
1126742227978375169	RT [USER]: if BTSWORLD thinks I'm going to pick up calls at 2AM like I did for mystic messenger, you're damn right. [URL]...	HOF	PRFN	hasoc_2020_en_1489
1123803388188266497	[USER] shit thats all that matters. and you was never big so lets cut it.	NOT	NONE	hasoc_2020_en_528
1127044666661191680	[USER] Embroidery would be a good place to start. Children have very small hands that are well-suited to fine needlework.	NOT	NONE	hasoc_2020_en_1018
1126878593160663040	RT [USER]: FUCK GEORGIA LAW MAKERS 😡😡😡 Can I say that?	HOF	PRFN	hasoc_2020_en_5231
1123792336209707008	RT [USER]: after talking to them cardi b probably went to the next room and took off her clothes and posted that fucking pussy video on he...	HOF	PRFN	hasoc_2020_en_2668
1130309001185517573	[USER] [USER] [USER] Missed the garage sale. He usually gets one for Father's Day or his birthday to add to his collection. 😉	NOT	NONE	hasoc_2020_en_2748
1130236603291643905	Shame on you	HOF	OFFN	hasoc_2020_en_2855
1123491529115545601	RT [USER]: eat shit grammar nazis!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!	HOF	OFFN	hasoc_2020_en_4315
1130145163253170182	RT [USER]: in my dream, you're with me	NOT	NONE	hasoc_2020_en_810
1123622236227887109	I forgot how much buying concert tickets stresses me the FUCK OUT	HOF	PRFN	hasoc_2020_en_5039
1126979118065696768	[USER] A bad deal was totally ruled out by the same vile idiot. The EU and the rest of the world were going... [URL]	NOT	NONE	hasoc_2020_en_2458
1123653324383956993	[USER] I don't like him for a lot of reasons. But never thought he played that game.	NOT	NONE	hasoc_2020_en_1474
1130296913167888388	they really exiled jon like fuck off	HOF	PRFN	hasoc_2020_en_1192
1130256530413105152	RT [USER]: FACETIME: *Reconnecting* ME: shit this my chance to hang up 😅	HOF	PRFN	hasoc_2020_en_586
1126848394184482816	RT [USER]: James Comey is a disgrace to the FBI & will go down as the worst Director in its long and once proud history. He broug...	HOF	HATE	hasoc_2020_en_422
1123605475789033472	RT [USER]: Put yo face in his ass 🍑😝💦 [URL]	HOF	HATE	hasoc_2020_en_2563
1123588828571287552	[USER] President Trump has exceeded all of my expectations. Not only is he a stellar President, he is a wonde... [URL]	NOT	NONE	hasoc_2020_en_1056
1123672161011556354	"RT [USER]: ""We want to tell the world that the rulers of this country have looted the people."" Adivasi author Gladson Dungdung wr..."	NOT	NONE	hasoc_2020_en_1166
1127056498759282688	Rockets are shit So no championships for James Harden and Chris Paul 😂	HOF	PRFN	hasoc_2020_en_3112
1123633959278129152	[USER] My mom told me once umuntu wahamba, they must never come back cos you don't know who you're dealing with, babuya beshintshile 🤞🏽	NOT	NONE	hasoc_2020_en_707
1130284208654626818	Aight imm go listen too Igor again I Fuck wit that album...	HOF	PRFN	hasoc_2020_en_1645
1126974974105935873	RT [USER]: birth control..... is being counted as abortion.... why the fuck are men in charge of being able to make these laws.... c...	HOF	PRFN	hasoc_2020_en_1439
1126770875045269505	have to keep telling my brain to shut the fuck up so I can get some sleep	HOF	PRFN	hasoc_2020_en_2731
1130148166408400901	RT [USER]: If you're sick of mosquitos ruining your day, this is PERFECT for you! Buy now & get Extra 10% Off Use code NEW10 ✅50%...	NOT	NONE	hasoc_2020_en_4194
1123497682159394816	go USTe!!!!!!!!!!!!! KamiNaman 🐯💛	NOT	NONE	hasoc_2020_en_4706
1130127312303865856	so my dad just told me that he'd like to eventually move to colorado, even within the next few years. BET?	NOT	NONE	hasoc_2020_en_218
1130250725513203713	Omg, this is the stupiest warning I have ever seen! Im.gonna go deaf from thunder? Really???? [USER] [URL]	NOT	NONE	hasoc_2020_en_4572
1126818526558347264	RT [USER]: [USER] The Importer pays the tariffs, you fucking moron. You've levied a sales tax on yours own citizens.	HOF	HATE	hasoc_2020_en_4070
1126962949002813440	RT [USER]: I've had this dress for over a yet and I JUST NOW REALIZED the bitch has P O C K E T S!! [URL]	HOF	PRFN	hasoc_2020_en_3078
1126939578374340608	Great News! Thank you [USER] ! Pentagon To Transfer [CUR]1.5 Billion From Afghanistan Funding For Trump's Bo... [URL]	NOT	NONE	hasoc_2020_en_2697
1126861128091480064	RT [USER]: We hate nazis right?? We extra hate nazis who work for the NC division of prisons right??? Glad you're on board. This...	HOF	HATE	hasoc_2020_en_3341
1123510017611554817	RT [USER]: While Shias are protesting against enforced disappearances outside President [USER]'s house, banned sectarian outfit ASWJ...	NOT	NONE	hasoc_2020_en_547
1123690414635192320	RT [USER]: After Trump Retweets Account, It Changes Name to 'Fuck Donald Trump' [URL]	HOF	PRFN	hasoc_2020_en_4421
1127063603922661376	[USER] BITCH IDGAF LMAO	HOF	PRFN	hasoc_2020_en_636
1126922595633221632	RT [USER]: Modi will never again represent the myriad dreams and aspirations of 2014. Then he was a messiah, ushering in a future too...	HOF	HATE	hasoc_2020_en_341
1126934629091545088	I do this shit with my eyes closed...	HOF	PRFN	hasoc_2020_en_1329
1130294992193433600	RT [USER]: If Muslims hate Dogs🐶 Beer🍺Bacon 🥓Bikinis 👙 Jesus 🙏& Freedom of Speech 🗣, why exactly do they come to America? 🇺🇸	HOF	HATE	hasoc_2020_en_1910
1126972361046208513	Oh shit here we go again, deixem de estar! 😂🛎🔛	HOF	PRFN	hasoc_2020_en_2829
1130159944009953281	[USER] What the fuck? And i thought that learning spanish was difficult, this idiot come with that inclusive l... [URL]	HOF	PRFN	hasoc_2020_en_1197
1130277506148392960	"RT [USER]: [USER] [USER] [USER] if he truly ever thought that james was a ""danger to society"" or a ""predator""..."	HOF	OFFN	hasoc_2020_en_2323
1123728633108078600	Do you like to plan things out or be spontaneous? -- i want to say i'm a planner but everything i do is a spur of th... [URL]	NOT	NONE	hasoc_2020_en_4183
1123498172884627457	[USER] And all the other complete and utter shite he spouts - virtually everything he says is utter shite?????	HOF	PRFN	hasoc_2020_en_70
1126842618648784897	You're sifting through the treasures and trash of your inner w... More for Virgo [URL]	NOT	NONE	hasoc_2020_en_4257
1123735939581394945	Strawberry Kiwi koolaid is my SHIT!!!	HOF	PRFN	hasoc_2020_en_2652
1123628464769249280	RT [USER]: ain't no question if i want it, i need it	NOT	NONE	hasoc_2020_en_3039
1130035767412047873	RT [USER]: MARK THIS LEGENDARY DATE, TAEKOOKERS. THE DAY THAT TAEKOOK NATION FINALLY BREATHEDT. MAY FUCKING EIGHTEEN, TWENTY-NINE...	HOF	PRFN	hasoc_2020_en_3611
1126874872817364992	RT [USER]: Why do tech guys constantly want to spend their billions getting into space rather than IDK spending it on a Marshall pla...	NOT	NONE	hasoc_2020_en_1661
1126876248574234626	RT [USER]: people just talk. regardless if they know what the fuck they talm bout or not. ignore em.	HOF	PRFN	hasoc_2020_en_1383
1130168882063433729	[USER] Okayyyy 👏🏽 where ya going	NOT	NONE	hasoc_2020_en_1300
1127077076044005377	RT [USER]: Father of Colorado school shooter Alec McKinney is serial felon and illegal immigrant [URL]	HOF	OFFN	hasoc_2020_en_4475
1126961195779489792	[USER] [USER] You do a phenomenal job. I sleep better at night knowing you're at helm.	NOT	NONE	hasoc_2020_en_3440
1126974445606719488	RT [USER]: HELL FUCKING NO!!!! [URL]	HOF	PRFN	hasoc_2020_en_1322
1130080860374540288	i 1/4 null Another hour! It's May 19, 2019 at 09:00PM	NOT	NONE	hasoc_2020_en_4374
1123586102265352193	[USER] [USER] This isn't a partisan issue. He lied, it's a felony, he needs to go.	NOT	NONE	hasoc_2020_en_3391
1130076557026963457	RT [USER]: I am so SICK of Republicans endorsing positions simply to appease the media and the left The media loves Republicans th...	HOF	OFFN	hasoc_2020_en_1592
1123811667769479168	RT [USER]: If you ever want to pray for me, then pray that the shahada will always be engraved in my heart until my final breath on this...	NOT	NONE	hasoc_2020_en_2409
1130202608461914117	RT [USER]: All READY for [USER] Game 5!!🙂 GO BLUES!!!🙂💙🎶💛🏒 ~ Kathy Golik, Other Half Entertainment LGB PlayGloria LauraBr...	NOT	NONE	hasoc_2020_en_4600
1123578477045800961	RT [USER]: Me staring at my carmex only after applying it 3 minutes ago me: Don't do it Don't do it Don't do it Don't do it...	NOT	NONE	hasoc_2020_en_5191
1126895529781284864	someone said I look like max theiriot and now no one can tell me shit about my looks. best compliment ever.	HOF	PRFN	hasoc_2020_en_2549
1126973283788894209	fuck james charles	HOF	PRFN	hasoc_2020_en_2650
1126882812659937280	RT [USER]: EXOLs: *brag about daesangs,gucci and album sales* BTS: *now officially has the highest number of daesangs,DIOR works for...	NOT	NONE	hasoc_2020_en_1528
1123510940362784769	RT [USER]: Stop saying I LOVE YOU simply because you want to get in between her legs. Be honest, tell her what you want. She might give...	HOF	OFFN	hasoc_2020_en_4444
1123492837759184896	L O O K AT HIS ARMS THEYRE SO BUFF [URL]	NOT	NONE	hasoc_2020_en_4292
1126818006435340288	[USER] Kahaz where he vanish go	NOT	NONE	hasoc_2020_en_3277
1127013729453989888	"RT [USER]: .[USER]: House Casten, sigil a white shark trailing fish on a field of deep blue, words ""The Blood Will Tell"""	NOT	NONE	hasoc_2020_en_514
1123676997039919104	RT [USER]: [USER] [USER] [USER] I think we need to work on putting together an Internet of Scooters talk ;)	NOT	NONE	hasoc_2020_en_4539
1126855579023093761	"LFNSJXJEOFKSKFKE YOOOO FUCK HIM THAT EMBARRASSING ASS VERSE ""All I get is these vampires and bluud suckas"""	HOF	PRFN	hasoc_2020_en_1518
1130283864725704704	Jon is some of y'all making excuses for y'all partners terrible ass behaviors	HOF	PRFN	hasoc_2020_en_1868
1130341590898057216	[USER] little chaer 🐯 [URL]	NOT	NONE	hasoc_2020_en_3769
1126956565267980288	MY DJDJDUXUDGYBJDJDIENDNFNDJ HAJIMEME JUST FUCKING LYNXED ME AND IT WAS THE GOLD ONE YUCKY but nice smell BUT STILL YUCKY	HOF	PRFN	hasoc_2020_en_1053
1130239472191168513	Ooh I never have to go to Walmart. But this lmao	NOT	NONE	hasoc_2020_en_3443
1126859827878166528	RT [USER]: the fact that she's looking at him like this is the most romantic shit ever is sending me [URL]	HOF	PRFN	hasoc_2020_en_4783
1123709796488810496	[USER] Fuckkkk I need that	HOF	PRFN	hasoc_2020_en_4135
1127032465426534400	RT [USER]: do i want to die or do i just want to stop feeling empty everyday	HOF	PRFN	hasoc_2020_en_3685
1127056477812772869	RT [USER]: I want this to happen to liar Pappu, foul mouthed siddu, sidramaiah, prakash raj, many more So that they should think...	NOT	NONE	hasoc_2020_en_4517
1130170853382152192	EVERY FUCKING THING I DO IS A PROBLEM... STRETCHING A FUCKING PROBLEM EVERY DAMN THING A FUCKING PROBLEM	HOF	PRFN	hasoc_2020_en_3047
1123571376101777409	RT [USER]: [USER] Somewhere out there is a six hour cut of this film and they need to put it on blu ray. I need the 45 minut...	NOT	NONE	hasoc_2020_en_2225
1123718738753277960	RT [USER]: This is the third case in less than a year in which a former US intelligence officer has pled or been found guilty of conspi...	NOT	NONE	hasoc_2020_en_5137
1126801581565980673	[USER] [USER] [USER] [USER] [USER] Don't nobody want no damn white man ew &... [URL]	HOF	PRFN	hasoc_2020_en_2138
1130232962644140034	This is what you'll look like if you hate the letter l sub 2 myusernamesthis [URL]	NOT	NONE	hasoc_2020_en_4493
1130283726313795584	[USER] [USER] My hot water heater went out today-That damn trump got me again!!!	HOF	OFFN	hasoc_2020_en_5034
1126754336904585216	We think you ought to know, dear brothers and sisters, about the trouble we went through in the ... [URL]	NOT	NONE	hasoc_2020_en_525
1123666624542838784	I need	NOT	NONE	hasoc_2020_en_1220
1123573271889420289	[USER] Thats what the fuck you really going do...FOH	HOF	PRFN	hasoc_2020_en_4188
1130092084357160961	[USER] [USER] No he's not their fighting for the right to keep fucking their siblings and their children	HOF	PRFN	hasoc_2020_en_1002
1123671758375149570	RT [USER]: Draymond had LeBron eyes looking like that too. Nigga dead ass be digging in his butt before games [URL]	HOF	PRFN	hasoc_2020_en_993
1126793339737534465	"RT [USER]: Which is why u dumb bums need to stop getting your lashes done from any random lash ""tech"". Make sure they're certified at lea..."	HOF	PRFN	hasoc_2020_en_1181
1126978027533979648	RT [USER]: [ HELP RT ] Hi everyone, i need your help to report this instagram acc [USER]/awiembr69 he's using someone vid to make his so...	NOT	NONE	hasoc_2020_en_270
1123786887813054464	[USER] You're pouring up a 3	NOT	NONE	hasoc_2020_en_1655
1126878584772210691	I Agree with President Trump	NOT	NONE	hasoc_2020_en_1019
1126853645469986817	RT [USER]: If you're feeling sorry for the people of King's Landing just remember they rooted for Ned's execution. GameofThrones https...	NOT	NONE	hasoc_2020_en_3896
1126780811364139009	I cannot fucking wait for this week to be over tbh. The absolute gall of certain people on here is absolutely beyond me.	HOF	PRFN	hasoc_2020_en_5188
1123578724488761345	[USER] [USER] [USER] We know you probably legitimately think you are living under a tyrannical l... [URL]	NOT	NONE	hasoc_2020_en_816
1126742647408742401	RT [USER]: this fandom fucking sucks now. 2013 was the best -we were never problematic back -ariana was our little secret -every oth...	HOF	PRFN	hasoc_2020_en_2322
1130239111501979654	RT [USER]: when the Netflix movie is finally over and it's time to fuck [URL]	HOF	PRFN	hasoc_2020_en_5107
1123688925661409280	[USER] You were righteous and fierce. We're gonna need more of that if we're ever gonna crawl out of this slagheap of corruption.	NOT	NONE	hasoc_2020_en_4466
1123771595368075265	[USER] [USER] [USER] [USER] Because she's ass. Like the cyst on her ass.	HOF	OFFN	hasoc_2020_en_73
1123488182044110848	RT [USER]: Some dumbass DMed me telling me I couldn't dance to 'when the party's over' so here you go, fuck you greg [URL]...	HOF	PRFN	hasoc_2020_en_305
1130086732420882432	RT [USER]: Go Go Go 🔥🔥🔥🔥💪 wanehbaanhaa HeyDayxPerthSaint [URL]	NOT	NONE	hasoc_2020_en_5045
1130328089450426375	[USER] Jon a bitch.	HOF	PRFN	hasoc_2020_en_1136
1123504804075048960	RT [USER]: This shit has me dying 😂😂😂😂😭😭 [URL]	HOF	PRFN	hasoc_2020_en_5266
1126783025956573184	RT [USER]: I wonder what trump supporters think about my undocumented ass graduating undergrad in 4 years with: -3 majors (Chem,Math,Bio...	HOF	HATE	hasoc_2020_en_4611
1126808229525082113	bitch what the fuck	HOF	PRFN	hasoc_2020_en_3394
1130209407416045569	RT [USER]: From being an illegal immigrant from Nigeria to being a college graduate..in other words FUCK DONALD TRUMP. https://t.c...	HOF	PRFN	hasoc_2020_en_2272
1130240239757352960	Cmon dude. Keep it on the damn fairway. Don't give this away!	HOF	PRFN	hasoc_2020_en_2099
1130298255345037312	RT [USER]: Lol what a trash ass ending GameOfThronesFinale [URL]	HOF	PRFN	hasoc_2020_en_196
1123534092904140801	RT [USER]: FUCK SLUTTY BUSTY MILF STEP-MOM NOW 😍😍💋💋🔥🔥💦💦 (FOR FREE) ⬇⬇Click here & Enjoy Fuck⬇⬇ 💋 [URL] 💋 h...	HOF	OFFN	hasoc_2020_en_3296
1123649100749201408	[USER] as far as i'm concerned that's america's ass	HOF	PRFN	hasoc_2020_en_2636
1123617739938000896	this the cutest shit ive ever seen [URL]	HOF	PRFN	hasoc_2020_en_2528
1123675147343421448	RT [USER]: And as Pragya Thakur defends his father, guess which party will be his choice ? Rather which party will welcome him wit...	NOT	NONE	hasoc_2020_en_5265
1126926349505982464	"RT [USER]: 190510 Yixing weibo update ""[USER]: uh are you fat or is your fur just long?"" 🐶 [URL]"	NOT	NONE	hasoc_2020_en_562
1123475024520912899	RT [USER]: y'all can stick your damn crying tweets up your ass and i honestly feel bad for blackpink and that they have fans like you gu...	HOF	HATE	hasoc_2020_en_335
1130035469641768960	Mags News Test mode May 19, 2019 at 04:58PM [URL]	NOT	NONE	hasoc_2020_en_2854
1126806551803629568	[USER] They cooperated as much as they could before your friend her twted their private info just like th... [URL]	NOT	NONE	hasoc_2020_en_4676
1126837866468990976	RT [USER]: Juke Jam by Chance the Rapper is a fucking classic.	HOF	PRFN	hasoc_2020_en_5309
1123562404472918017	RT [USER]: If ever there was an advert for abolishing the Lords it is Lord Bichard who says Retired people could do work for pensions Pe...	NOT	NONE	hasoc_2020_en_5186
1126980074358571008	3 people followed me // automatically checked by [URL]	NOT	NONE	hasoc_2020_en_503
1123665206838734850	All I hear is my siblings coming in the house. Ewww what's that awful smell Jesss did you poop again??? Me I'm sick sorry	HOF	OFFN	hasoc_2020_en_567
1130311593265389569	"RT [USER]: Nigerians don't have chill. They've made a music video for the ""fuck you but to Jesus be my glory"" guy 😂 [URL]"	HOF	PRFN	hasoc_2020_en_3385
1123691907811565569	"RT [USER]: ""IF I CAN'T HAVE YOU"". BITCH YOU CAN HAVE ME, ALL OF ME. [USER]"	HOF	PRFN	hasoc_2020_en_4945
1126930149566570497	RT [USER]: georgia will put your ass in jail if you go out of state for an abortion colorado don't give af if you got some mushrooms...	HOF	PRFN	hasoc_2020_en_764
1123712115964030977	RT [USER]: Wait a fucking minute, eggman, THOSE ARENT THE CHAOS EMERALDS [URL]	HOF	PRFN	hasoc_2020_en_596
1126912319592775681	[USER] I wanted thit to save her from him here and beat the shit out of him and after that out of himself too	HOF	PRFN	hasoc_2020_en_3636
1127085963765698560	[USER] thank you so much💕💕nobody deserves to go through something as horrid as that, you're so strong ah❤	NOT	NONE	hasoc_2020_en_1086
1123654578472476674	you need this! [URL] here you go AvalancheTheArchitect Drake	NOT	NONE	hasoc_2020_en_3698
1126735886173925378	Her: if you don't get two kills in two shots I'm going through your phone. Me: Fortnite XboxShare [URL]	NOT	NONE	hasoc_2020_en_3446
1123579919898800128	.[USER] it's becoming increasingly unclear to me why you're still advocating for another pipeline when you... [URL]	NOT	NONE	hasoc_2020_en_1704
1126888256866586624	RT [USER]: u are that bitch u got dis	HOF	PRFN	hasoc_2020_en_120
1123637658679414788	You're pregnant [USER] You whore	HOF	OFFN	hasoc_2020_en_1178
1123720810760474624	RT [USER]: Fuck just seeing their smol polite smiles sets my heart on fire [USER] [URL]	HOF	PRFN	hasoc_2020_en_5056
1123727769077211138	tell me what it is that you want from me	NOT	NONE	hasoc_2020_en_5259
1123662778365988864	RT [USER]: ⚠⚠Only a few minutes left⚠⚠ GO GO GO [USER] BBMAsTopSocial BTS [URL]	NOT	NONE	hasoc_2020_en_2141
1127031161002311682	RT [USER]: Close ass game lol [URL] [URL]	HOF	PRFN	hasoc_2020_en_3020
1123480644888276992	RT [USER]: Cannae believe the shambles that was 'the ballot' for the final. Which fickwit at CP decided to fuck people over. Ticket...	HOF	PRFN	hasoc_2020_en_1980
1127050710623948800	RT [USER]: [USER] ugh help us have the show back instead [URL] :( I don't wanna say bye SaveSTAR renewSTAR	NOT	NONE	hasoc_2020_en_3084
1123750032447086594	RT [USER]: Taehyung and visual always go hand in hand. [URL]	NOT	NONE	hasoc_2020_en_1690
1123619069519785985	RT [USER]: gamora getting ready to give the gays everything we want [URL]	NOT	NONE	hasoc_2020_en_4651
1123609980454744064	1 like = 1 indireta com a inicial -- Go go [URL]	NOT	NONE	hasoc_2020_en_1325
1126828668389593088	[USER] 🤣 bun him anyway, he cheated	HOF	OFFN	hasoc_2020_en_3367
1130163081328386048	[USER] Mfers Be Sick Asl💯 That's Why I Just Do Me	HOF	PRFN	hasoc_2020_en_3464
1123581316572819456	"If we would stop treating clinical terms as taboo, they wouldn't be taboo. Saying words like ""penis"" ""vagina"" ""sper... [URL]"	NOT	NONE	hasoc_2020_en_4237
1126952882702622725	We need a word for 'going somewhere alone,sitting and waiting for some stranger to approach you'	NOT	NONE	hasoc_2020_en_1503
1130022979008630784	my sister thought she was so slick coming into the house drunk, my dad caught her & exposed tf out of her 😂😂😂	NOT	NONE	hasoc_2020_en_354
1127050408659177472	"Wow ,I hate myself so much like, I'm ""wow"" of how much needy, selfish, crying bitch, stupid , ugly and unworthy I am"	HOF	PRFN	hasoc_2020_en_3143
1126973455763525632	I (and I cannot stress this enough) know when you're lying.	NOT	NONE	hasoc_2020_en_3984
1123685914138546176	RT [USER]: My bitch a backwood ur bitch a swisher sweet niggggga [URL]	HOF	HATE	hasoc_2020_en_366
1126892283381604353	Why does this country seem so determined to plumb all the depths of evil now, I want us to be the opposite, I want... [URL]	NOT	NONE	hasoc_2020_en_2402
1123627093231841280	[USER] [USER] Suck my pussy	HOF	PRFN	hasoc_2020_en_4301
1126901229823639553	RT [USER]: To my young followers, please don't engage in cybercrime or yahoo yahoo. You will only be destroying your own future. Work...	NOT	NONE	hasoc_2020_en_1715
1127083652687568896	Ok then well bitch keep my name out your mouth and that's real do you I don't care. Fucking dumb ass bitch always w... [URL]	HOF	PRFN	hasoc_2020_en_1763
1123671020152524800	[USER] Swamp people, -You all be found out now [URL]	NOT	NONE	hasoc_2020_en_4214
1130334078912409600	RT [USER]: You're going to start having more energy to do what you came here to do. Your purpose will revel itself and the supply wi...	NOT	NONE	hasoc_2020_en_3942
1123663290050252800	RT [USER]: I'll never understand just throwing shit on the ground. [URL]	HOF	PRFN	hasoc_2020_en_2347
1130070487898447873	RT [USER]: Vegans think they're so sick	HOF	PRFN	hasoc_2020_en_2590
1130173713909997569	[USER] I need them jays	NOT	NONE	hasoc_2020_en_1546
1123582293837271042	Omg curry dunks and it's like top 10 plays come on ESPN you're better than that	NOT	NONE	hasoc_2020_en_3026
1126987607336992768	RT [USER]: ProJared's Earthworm Jim looking ass cheating on a solid 8/10 with a 1/10 will never not be fucking hilarious to me ht...	HOF	PRFN	hasoc_2020_en_2629
1123529412090028034	sick and tired of pretending	NOT	NONE	hasoc_2020_en_3973
1126816236438843393	RT [USER]: unnie, you're- [URL]	NOT	NONE	hasoc_2020_en_3457
1130129581434908674	RT [USER]: Who's the dumbass that drop kicked Arnold Schwarzenegger?? We need names [URL]	HOF	OFFN	hasoc_2020_en_3890
1123789567977504769	RT [USER]: *reminds myself he's not worth my tears* Fuck that idiot.	HOF	PRFN	hasoc_2020_en_4574
